other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Humor about Career Resolutions,male,InTyler_WeTrust,Humor,0,"[27.97664529, -82.53203806]",1/1/2015 7:55,1/1/2015,5.51E+17,"Brooklyn, New York",NY,Eastern Time (US & Canada),Northeast
,Quit smoking,male,Byrom9Byrom,Health & Fitness,1,,1/1/2015 7:54,1/1/2015,5.51E+17,"Webster Groves,Mo",MO,,Midwest
eliminate obscurity,Be more positive,male,Shifkey,Personal Growth,0,,1/1/2015 7:54,1/1/2015,5.51E+17,North Carolina or Oregon,NC,,South
Been retweet by someone of twitter,See a Concert/Show,male,KPCCofframp,Recreation & Leisure,1,,1/1/2015 7:54,1/1/2015,5.51E+17,Southern California,CA,Pacific Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,male,ThomasMcBedbug,Family/Friends/Relationships,0,,1/1/2015 7:53,1/1/2015,5.51E+17,"Saint Clair, Michigan",MI,Atlantic Time (Canada),Midwest
,Humor about Finance Resolutions,male,RichardJermain,Humor,0,,1/1/2015 7:53,1/1/2015,5.51E+17,New York,NY,Atlantic Time (Canada),Northeast
Make these dishes instead,Curse less,female,Nikki_Nies,Personal Growth,1,,1/1/2015 7:53,1/1/2015,5.51E+17,Greater Chicago Area ,IL,Quito,Midwest
"future
Live more and prosper
Stay healthy",Other,female,fadamorgana,Health & Fitness,0,,1/1/2015 7:47,1/1/2015,5.51E+17,Cincinnati,OH,Quito,Midwest
,Humor about New Years,male,1031ent,Humor,0,"[33.1857688, -96.7507384]",1/1/2015 7:45,1/1/2015,5.51E+17,"Dallas, TX",TX,Eastern Time (US & Canada),South
,Have more patience,female,shelby_lynne12,Personal Growth,0,"[34.65256311, -88.26496029]",1/1/2015 7:45,1/1/2015,5.51E+17,South of the Mason Dixon,PA,Eastern Time (US & Canada),Northeast
,Appreciate what I have,female,PaigeZCMHC,Personal Growth,0,,1/1/2015 7:45,1/1/2015,5.51E+17,"SLC, Utah",UT,,West
,Read more books,female,AnneBrenn,Personal Growth,0,,1/1/2015 7:44,1/1/2015,5.51E+17,"Fort Wayne, Indiana",IN,,Midwest
,See a Concert/Show,female,laura_gach,Recreation & Leisure,0,,1/1/2015 7:43,1/1/2015,5.51E+17,MICHIGAN!,MI,Eastern Time (US & Canada),Midwest
,Improve Grades,male,WongA1997,Education/Training,0,"[28.6946927, -81.321972]",1/1/2015 7:42,1/1/2015,5.51E+17,Florida,FL,Eastern Time (US & Canada),South
,Spend less time on Facebook,female,HeathenBlonde,Personal Growth,1,,1/1/2015 7:40,1/1/2015,5.51E+17,NH,NH,Quito,Northeast
,Focus on Religion and Faith,male,centrallakesfca,Personal Growth,0,,1/1/2015 7:39,1/1/2015,5.51E+17,Central Minnesota,MN,,Midwest
,Humor about Family/Friends/Relationships Resolutions,female,andrea_wolfson,Humor,0,,1/1/2015 7:38,1/1/2015,5.51E+17,"Washington, DC",DC,Atlantic Time (Canada),South
,See a Concert/Show,female,GiveHimAMask,Recreation & Leisure,0,,1/1/2015 7:38,1/1/2015,5.51E+17,Brooklyn,NY,,Northeast
Getting 2015 started with a good workout. #NewYearsResolution,Improve my body,male,G_Drive1,Health & Fitness,0,"[29.98923842, -95.1499452]",1/1/2015 7:37,1/1/2015,5.51E+17,Humble Tx,TX,Mountain Time (US & Canada),South
,Be more positive,female,elenacue11ar,Personal Growth,0,,1/1/2015 7:36,1/1/2015,5.51E+17,chicago ,IL,Central Time (US & Canada),Midwest
,Humor about Recreation and Leisure Resolutions,female,Miranda1906,Humor,0,,1/1/2015 7:36,1/1/2015,5.51E+17,Indianapolis,IN,Quito,Midwest
,Humor about Recreation and Leisure Resolutions,male,FaceMoss,Humor,0,,1/1/2015 7:34,1/1/2015,5.51E+17,"Louisville, KY",KY,Atlantic Time (Canada),South
,Be more positive,female,tkonz,Personal Growth,5,,1/1/2015 7:34,1/1/2015,5.51E+17,"Louisville, KY",KY,Eastern Time (US & Canada),South
,Be more positive,male,SGCoxStudios,Personal Growth,0,,1/1/2015 7:34,1/1/2015,5.51E+17,Southern California,CA,,West
to be better about taking pictures...,Be more positive,male,PhilDuran,Personal Growth,0,,1/1/2015 7:33,1/1/2015,5.51E+17,"Albuquerque, NM",NM,Mountain Time (US & Canada),West
,Quit smoking,male,HalfJewAmazing,Health & Fitness,0,,1/1/2015 7:33,1/1/2015,5.51E+17,"Brooklyn, New York",NY,Eastern Time (US & Canada),Northeast
,Humor about New Years,male,PhillipHartzog,Humor,0,,1/1/2015 7:32,1/1/2015,5.51E+17,Abbeville Alabama,AL,,South
,Go to the gym more,female,LKusikWFMZ,Health & Fitness,0,,1/1/2015 7:31,1/1/2015,5.51E+17,"Allentown, PA",PA,Eastern Time (US & Canada),Northeast
,Improve my attitude,female,sampson_caitlin,Personal Growth,2,,1/1/2015 7:31,1/1/2015,5.51E+17,"Billerica, Massachusetts",MA,Eastern Time (US & Canada),Northeast
"change the world
change the world",Other,male,AuthenticJon,Personal Growth,12,,1/1/2015 7:30,1/1/2015,5.51E+17,"Brooklyn, NY",NY,Eastern Time (US & Canada),Northeast
,Stop/Quit Drinking,female,Roc_Yo_World,Health & Fitness,0,"[42.43770568, -82.93876285]",1/1/2015 7:29,1/1/2015,5.51E+17,Detroitâœ_,MI,Central Time (US & Canada),Midwest
,Quit smoking,female,KrystalMG07,Health & Fitness,0,,1/1/2015 7:27,1/1/2015,5.51E+17,"Boston, MA",MA,Eastern Time (US & Canada),Northeast
,Go gluten free,male,michael_aars,Health & Fitness,1,"[32.84562031, -96.75602208]",1/1/2015 7:24,1/1/2015,5.51E+17,Dallas,TX,Central Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,quliano,Humor,1,,1/1/2015 7:22,1/1/2015,5.51E+17,"Richmond, VA",VA,Eastern Time (US & Canada),South
Ignite in others and me a fiery compassion,Be more positive,male,friarbart,Personal Growth,0,,1/1/2015 7:22,1/1/2015,5.51E+17,"Roanoke, VA",VA,Eastern Time (US & Canada),South
,Quit smoking,female,OhxLalaaa,Health & Fitness,0,,1/1/2015 7:22,1/1/2015,5.51E+17,Alaska,AK,Eastern Time (US & Canada),West
,Read more books,male,Nino_NoDaysOff,Personal Growth,0,,1/1/2015 7:21,1/1/2015,5.51E+17,Washington DC,DC,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,caseymurdock5,Humor,0,,1/1/2015 7:20,1/1/2015,5.51E+17,chicago,IL,Central Time (US & Canada),Midwest
,Humor about Health and Fitness Resolutions,male,alanmanis1,Humor,0,,1/1/2015 7:18,1/1/2015,5.51E+17,"Marietta, Ga",GA,,South
Eat mozzarella sticks|drink coffee,Cook more,female,jackiejay,Recreation & Leisure,0,,1/1/2015 7:17,1/1/2015,5.51E+17,"ny, ny",NY,Eastern Time (US & Canada),Northeast
,Humor about not Resolutions in general,female,TamiLundAuthor,Humor,0,,1/1/2015 7:17,1/1/2015,5.51E+17,Michigan,MI,Eastern Time (US & Canada),Midwest
,Drink Less Caffine,male,mccoy_todd,Health & Fitness,2,,1/1/2015 7:17,1/1/2015,5.51E+17,Connecticut,CT,,Northeast
,Improve my body,female,alannalp,Health & Fitness,0,,1/1/2015 7:15,1/1/2015,5.51E+17,Louisville,KY,Eastern Time (US & Canada),South
,Humor about New Years,male,RogerAttick,Humor,0,,1/1/2015 7:15,1/1/2015,5.51E+17,"Atlanta, GA",GA,Atlantic Time (Canada),South
,Curse less,male,jonasmancuso,Personal Growth,0,,1/1/2015 7:15,1/1/2015,5.51E+17,Southern California  / Houston,CA,,West
,Humor about Health and Fitness Resolutions,male,gdougher,Humor,0,,1/1/2015 7:10,1/1/2015,5.51E+17,"Roxbury, MA",MA,Atlantic Time (Canada),Northeast
,Humor about Education/Training Resolutions,male,scottisready,Humor,0,,1/1/2015 7:07,1/1/2015,5.51E+17,"Mooresville, North Carolina ",NC,Eastern Time (US & Canada),South
play more golf!,Spend more time on my hobby,male,RusEvans,Recreation & Leisure,0,,1/1/2015 7:06,1/1/2015,5.51E+17,South Florida,FL,Quito,South
There is no tweet,Other,male,tooper_cudal,Personal Growth,0,,1/1/2015 7:06,1/1/2015,5.51E+17,ventura county,CA,Pacific Time (US & Canada),West
,Stop/Quit Drinking,female,_MissAva_,Health & Fitness,0,,1/1/2015 7:06,1/1/2015,5.51E+17,Massachusetts,MA,,Northeast
see less horrible movies,Spend more time on my hobby,male,shichiroji71,Recreation & Leisure,0,,1/1/2015 7:06,1/1/2015,5.51E+17,"Forest Hills, NY",NY,Eastern Time (US & Canada),Northeast
,Acheive My Goals,male,KenneyMyers,Personal Growth,2,,1/1/2015 7:05,1/1/2015,5.51E+17,"Katy, TX USA",TX,Central Time (US & Canada),South
,Acheive My Goals,female,PTerlip,Personal Growth,0,,1/1/2015 7:04,1/1/2015,5.51E+17,"Denver, CO",CO,Central Time (US & Canada),West
,Humor about not Resolutions in general,male,Football_Rob,Humor,1,,1/1/2015 7:04,1/1/2015,5.51E+17,New York City,NY,Pacific Time (US & Canada),Northeast
,Read more books,female,Joyluckhomes,Personal Growth,0,"[33.19176804, -96.72548045]",1/1/2015 7:03,1/1/2015,5.51E+17,"Plano, TX",TX,,South
Stop getting distracted by the Intern,Take a cross country trip,female,doriowen,Recreation & Leisure,0,,1/1/2015 7:02,1/1/2015,5.51E+17,Arizona,AZ,Pacific Time (US & Canada),West
watch more TV,Go to Europe,female,Jeane1865,Recreation & Leisure,0,,1/1/2015 7:02,1/1/2015,5.51E+17,"Townshend, Vermont",VT,,Northeast
,Eat healthier,female,newscaster,Health & Fitness,0,,1/1/2015 7:02,1/1/2015,5.51E+17,Rhode Island,RI,Eastern Time (US & Canada),Northeast
,Quit smoking,female,MakedaAsante,Health & Fitness,0,,1/1/2015 7:01,1/1/2015,5.51E+17,VA,VA,Eastern Time (US & Canada),South
,Spend more time with family,female,Paula_Deen,Family/Friends/Relationships,29,,1/1/2015 7:01,1/1/2015,5.51E+17,"Savannah, Georgia",GA,Quito,South
More consistent,Humor about Time Management/Organization Resolutions,female,doriowen,Humor,0,,1/1/2015 7:01,1/1/2015,5.51E+17,Arizona,AZ,Pacific Time (US & Canada),West
,Excersize More,female,ChelseaHarriger,Health & Fitness,1,,1/1/2015 6:58,1/1/2015,5.51E+17,Texas,TX,,South
write,Make more time for friends,female,nikki_atx,Family/Friends/Relationships,0,,1/1/2015 6:55,1/1/2015,5.51E+17,TX,TX,Central Time (US & Canada),South
"Improve the way I write number 4 down on paper
practice writing",Other,male,__KRISTOFFER__,Personal Growth,0,,1/1/2015 6:54,1/1/2015,5.51E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Lose weight,female,TheShammuramat,Health & Fitness,2,,1/1/2015 6:50,1/1/2015,5.51E+17,Connecticut,CT,Eastern Time (US & Canada),Northeast
appearance,Humor about Recreation and Leisure Resolutions,female,sparker5197,Humor,0,,1/1/2015 6:49,1/1/2015,5.51E+17,"swansboro, nc â˜€ï¸è",NC,,South
,Be more positive,female,RobynHouse19,Personal Growth,0,,1/1/2015 6:47,1/1/2015,5.51E+17,"Mustang, Oklahoma",OK,,South
be like famos person,Hike more,female,cacoughlin,Recreation & Leisure,1,,1/1/2015 6:47,1/1/2015,5.51E+17,"Cleveland, OH",OH,Central Time (US & Canada),Midwest
,Humor about Health and Fitness Resolutions,male,DJMikeAllan,Humor,0,,1/1/2015 6:47,1/1/2015,5.51E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Be more positive,female,SaraBeara_Beth,Personal Growth,0,,1/1/2015 6:47,1/1/2015,5.51E+17,"Nashville,TN ",TN,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,female,LegallyLinz,Humor,0,,1/1/2015 6:46,1/1/2015,5.51E+17,"Nantucket, MA",MA,Quito,Northeast
"Eat like usual
Eat More",Other,female,jo_flem95,Health & Fitness,2,,1/1/2015 6:43,1/1/2015,5.51E+17,indianapolis,IN,Quito,Midwest
,Be more positive,male,ShaunMelady,Personal Growth,0,,1/1/2015 6:42,1/1/2015,5.51E+17,"Ormond Beach, FL",FL,,South
,Humor about Health and Fitness Resolutions,male,Mustache_Icon,Humor,0,,1/1/2015 6:42,1/1/2015,5.51E+17,Vegas,NV,Pacific Time (US & Canada),West
,Be more friendly,male,tstumpff,Personal Growth,0,,1/1/2015 6:41,1/1/2015,5.51E+17,"King, NC",NC,Central Time (US & Canada),South
,Use more social media,female,MsESQPhilly,Personal Growth,0,,1/1/2015 6:41,1/1/2015,5.51E+17,"Philadelphia, Pennsylvania ",PA,,Northeast
,Re-organize,female,lbasalyga,Time Management/Organization,0,,1/1/2015 6:40,1/1/2015,5.51E+17,"Bowling Green, OH",OH,Quito,Midwest
be happy,Be More Fun,male,J_Gold713,Personal Growth,0,,1/1/2015 6:40,1/1/2015,5.51E+17,Houston Tx ,TX,,South
,Use more social media,male,Mustache_Icon,Personal Growth,0,,1/1/2015 6:40,1/1/2015,5.51E+17,Vegas,NV,Pacific Time (US & Canada),West
sharing,Use more social media,male,JGlapaGrossklag,Personal Growth,0,,1/1/2015 6:39,1/1/2015,5.51E+17,Sunny southern California,CA,Pacific Time (US & Canada),West
,Improve my attitude,female,JudithDierkes,Personal Growth,0,,1/1/2015 6:38,1/1/2015,5.51E+17,"Memphs, TN",TN,,South
Charity Work,Spend more time on my hobby,male,krbenedict,Recreation & Leisure,0,,1/1/2015 6:37,1/1/2015,5.51E+17,Boise,ID,Mountain Time (US & Canada),West
,Get a new job,male,JasonToenges,Career,0,,1/1/2015 6:36,1/1/2015,5.51E+17,"Katy, TX",TX,Central Time (US & Canada),South
,Be more positive,male,970Biking,Personal Growth,0,,1/1/2015 6:36,1/1/2015,5.51E+17,"Fort Collins, ColoRADo",CO,Mountain Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,female,elizabeth_AGC,Family/Friends/Relationships,0,,1/1/2015 6:36,1/1/2015,5.51E+17,new york,NY,Central Time (US & Canada),Northeast
,Quit smoking,male,GummyBearBreezy,Health & Fitness,0,,1/1/2015 6:35,1/1/2015,5.51E+17,VA,VA,Pacific Time (US & Canada),South
,Appreciate what I have,male,csplayer55,Personal Growth,0,,1/1/2015 6:35,1/1/2015,5.51E+17,Albany NY,NY,,Northeast
,Humor about Personal Growth and Interests Resolutions,female,sarah__says,Humor,0,,1/1/2015 6:34,1/1/2015,5.51E+17,#NewYorkCity,NY,Eastern Time (US & Canada),Northeast
,Eat healthier,male,jward9606,Health & Fitness,0,,1/1/2015 6:34,1/1/2015,5.51E+17,Lafayette,LA,,South
"sketch more,  finish more illustrations|less procrastination|more sleep|get better at league",Clean something,female,cintavu,Time Management/Organization,0,,1/1/2015 6:33,1/1/2015,5.51E+17,Columbus,OH,,Midwest
,Quit smoking,male,fakeRossWeinreb,Health & Fitness,0,,1/1/2015 6:32,1/1/2015,5.51E+17,"State College, PA",PA,Eastern Time (US & Canada),Northeast
"""improve myself""",Focus on my self,female,f8alattraction_,Personal Growth,0,,1/1/2015 6:32,1/1/2015,5.51E+17,"GA, TX, MS",GA,Central Time (US & Canada),South
,Read more books,male,TheJasonProject,Personal Growth,0,,1/1/2015 6:32,1/1/2015,5.51E+17,North Carolina,NC,Quito,South
,Update my wardrobe,male,Chaseallday3,Personal Growth,1,,1/1/2015 6:32,1/1/2015,5.51E+17,Georgia,GA,,South
,Be more positive,male,africannon,Personal Growth,2,,1/1/2015 6:31,1/1/2015,5.51E+17,Philly,PA,Eastern Time (US & Canada),Northeast
,Respect Others,female,Called2Prosper,Personal Growth,5,,1/1/2015 6:30,1/1/2015,5.51E+17,"Phoenix, Arizona",AZ,Arizona,West
,Improve my attitude,male,strongtakes,Personal Growth,2,,1/1/2015 6:30,1/1/2015,5.51E+17,WI,WI,Central Time (US & Canada),Midwest
,Focus on Religion and Faith,male,PickyPicsFilms,Personal Growth,2,,1/1/2015 6:29,1/1/2015,5.51E+17,"Hartford,CT",CT,Atlantic Time (Canada),Northeast
it is not a resolution,Other,male,tstumpff,Humor,0,,1/1/2015 6:27,1/1/2015,5.51E+17,"King, NC",NC,Central Time (US & Canada),South
,Get more sleep,female,ishamar039,Health & Fitness,0,,1/1/2015 6:26,1/1/2015,5.51E+17,NYC,NY,Atlantic Time (Canada),Northeast
,Make new friends,male,tstumpff,Family/Friends/Relationships,1,,1/1/2015 6:26,1/1/2015,5.51E+17,"King, NC",NC,Central Time (US & Canada),South
,Go to the gym more,male,TheSmoothBear,Health & Fitness,1,,1/1/2015 6:25,1/1/2015,5.51E+17,"springfield, ma",MA,,Northeast
,Be more positive,female,GirlscanBdicks2,Personal Growth,0,,1/1/2015 6:25,1/1/2015,5.51E+17,"Montgomery, Al",AL,Central Time (US & Canada),South
,Focus on my self,female,twowisegals,Personal Growth,2,"[0.0, 0.0]",1/1/2015 6:24,1/1/2015,5.51E+17,Chicago ,IL,Central Time (US & Canada),Midwest
,Be more positive,male,controlchat,Personal Growth,0,"[39.09347457, -77.01463436]",1/1/2015 6:24,1/1/2015,5.51E+17,Washington D.C.,DC,Mountain Time (US & Canada),South
"drink champagne everyday
Drink more",Other,female,lovelylauraxoxo,Recreation & Leisure,0,,1/1/2015 6:23,1/1/2015,5.51E+17,Kentucky,KY,Eastern Time (US & Canada),South
,Eat Less Sugar,male,tstumpff,Health & Fitness,0,,1/1/2015 6:21,1/1/2015,5.51E+17,"King, NC",NC,Central Time (US & Canada),South
,Drink Less Caffine,male,kebird86,Health & Fitness,0,,1/1/2015 6:18,1/1/2015,5.51E+17, Gibsonville,NC,,South
,Focus on Religion and Faith,male,4twentyluck,Personal Growth,2,,1/1/2015 6:18,1/1/2015,5.51E+17,"Hartford(Hartfud), CT.",CT,Atlantic Time (Canada),Northeast
,Spend more time on my hobby,male,strongtakes,Recreation & Leisure,0,,1/1/2015 6:18,1/1/2015,5.51E+17,WI,WI,Central Time (US & Canada),Midwest
,Humor about not Resolutions in general,female,DemiNewell,Humor,12,,1/1/2015 6:17,1/1/2015,5.51E+17,South Florida,FL,Pacific Time (US & Canada),South
,Humor about Time Management/Organization Resolutions,male,act_authentic,Humor,2,,1/1/2015 6:17,1/1/2015,5.51E+17,"Jacksonville, FL",FL,Eastern Time (US & Canada),South
,Be more positive,female,elliemae0013,Personal Growth,4,,1/1/2015 6:15,1/1/2015,5.51E+17,"Kansas City, Kansas",KS,Central Time (US & Canada),Midwest
,Eat healthier,female,_MissAva_,Health & Fitness,0,,1/1/2015 6:14,1/1/2015,5.51E+17,Massachusetts,MA,,Northeast
,Respect Others,female,Jessliveinlove,Personal Growth,1,,1/1/2015 6:11,1/1/2015,5.51E+17,Connecticut ,CT,Central Time (US & Canada),Northeast
,Humor about Personal Growth and Interests Resolutions,male,Amptizie,Humor,0,,1/1/2015 6:08,1/1/2015,5.51E+17,Miami ,FL,Eastern Time (US & Canada),South
,Focus on Religion and Faith,male,thack339,Personal Growth,1,,1/1/2015 6:05,1/1/2015,5.51E+17,"Fort Worth, Texas",TX,Central Time (US & Canada),South
do embarrassing things,Be better at keeping in touch with loved ones or friends,female,AtJenna_,Family/Friends/Relationships,2,,1/1/2015 6:02,1/1/2015,5.51E+17,Boston/Newfoundland,MA,Atlantic Time (Canada),Northeast
,Use less social media,male,riccrowder,Personal Growth,1,,1/1/2015 5:57,1/1/2015,5.51E+17,"Lenexa, KS",KS,Central Time (US & Canada),Midwest
"drink more coffee
General humor.
more coffee",Other,female,scotticutlip,Health & Fitness,0,,1/1/2015 5:56,1/1/2015,5.51E+17,"Baltimore, MD",MD,Central Time (US & Canada),South
,Take more vacation,male,JoeyBarrett82,Recreation & Leisure,0,,1/1/2015 5:56,1/1/2015,5.51E+17,"Schertz, Texas",TX,,South
,Humor about Personal Growth and Interests Resolutions,female,jennleider,Humor,0,,1/1/2015 5:55,1/1/2015,5.51E+17,Minnesota,MN,,Midwest
To fly,Be more positive,male,timleberecht,Personal Growth,0,,1/1/2015 5:55,1/1/2015,5.51E+17,San Francisco ,CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,shoutabyss,Humor,0,,1/1/2015 5:51,1/1/2015,5.51E+17,"The Abyss, Portland, Oregon",OR,Pacific Time (US & Canada),West
,Excersize More,female,HannahLinnea_87,Health & Fitness,0,,1/1/2015 5:49,1/1/2015,5.51E+17,"Indianapolis, IN",IN,,Midwest
,Humor about Health and Fitness Resolutions,male,TVreporterPrice,Humor,0,,1/1/2015 5:48,1/1/2015,5.51E+17,Kalamazoo/Grand Rapids,MI,,Midwest
,Be more positive,male,BrionesJames,Personal Growth,0,,1/1/2015 5:47,1/1/2015,5.51E+17,Texas,TX,,South
,Improve my appearance,female,LindaTorelli,Personal Growth,0,,1/1/2015 5:47,1/1/2015,5.51E+17,Philly Area,PA,Eastern Time (US & Canada),Northeast
,Re-organize,female,Robin_Bridson,Time Management/Organization,0,,1/1/2015 5:47,1/1/2015,5.51E+17,"Syracuse, NY",NY,Eastern Time (US & Canada),Northeast
,Spend more time with family,male,kevinparker014,Family/Friends/Relationships,0,,1/1/2015 5:46,1/1/2015,5.51E+17,Murfreesboro Tn.,TN,,South
,Spend more time with significant other,female,wvabuckeye,Family/Friends/Relationships,0,,1/1/2015 5:45,1/1/2015,5.51E+17,"Lubeck, WV",WV,Eastern Time (US & Canada),South
,Be more positive,male,krbenedictwid,Personal Growth,0,,1/1/2015 5:44,1/1/2015,5.51E+17,"USA, Nevada",NV,Pacific Time (US & Canada),West
,Be more positive,female,wvabuckeye,Personal Growth,0,,1/1/2015 5:44,1/1/2015,5.51E+17,"Lubeck, WV",WV,Eastern Time (US & Canada),South
,Be more positive,male,SuaveComoViento,Personal Growth,2,,1/1/2015 5:42,1/1/2015,5.51E+17,"Boston, MA",MA,Eastern Time (US & Canada),Northeast
,Make new friends,male,raghuiyer,Family/Friends/Relationships,0,,1/1/2015 5:42,1/1/2015,5.51E+17,"Southborough, MA, USA",MA,Central Time (US & Canada),Northeast
,Focus on Religion and Faith,male,justincamblin,Personal Growth,0,,1/1/2015 5:41,1/1/2015,5.51E+17,The Bluegrass State,KY,Eastern Time (US & Canada),South
,Improve my body,male,wvabuckeye,Health & Fitness,0,,1/1/2015 5:41,1/1/2015,5.51E+17,"Lubeck, WV",WV,Eastern Time (US & Canada),South
save more money|explore yoga,Learn a new language,male,Dustin_Blythe,Education/Training,0,"[41.66838068, -86.20044449]",1/1/2015 5:41,1/1/2015,5.51E+17,"South Bend, IN",IN,Eastern Time (US & Canada),Midwest
,Humor about Personal Growth and Interests Resolutions,male,ISnatchBurritos,Humor,0,,1/1/2015 5:39,1/1/2015,5.51E+17,Wicker Park-Chicago,IL,,Midwest
,Improve my body,male,UrbanWolfDC,Health & Fitness,0,,1/1/2015 5:37,1/1/2015,5.51E+17,"San Francisco, Milky Way",CA,Eastern Time (US & Canada),West
,Quit smoking,female,_opulently,Health & Fitness,0,,1/1/2015 5:29,1/1/2015,5.51E+17,Salmen High,LA,,South
,Have more patience,female,econdevPRpro,Personal Growth,0,,1/1/2015 5:29,1/1/2015,5.51E+17,"Washington, DC",DC,Eastern Time (US & Canada),South
,Have more patience,male,RickVissering,Personal Growth,1,,1/1/2015 5:27,1/1/2015,5.51E+17,"East Peoria, IL",IL,Central Time (US & Canada),Midwest
"more relax
learn to relax",Other,male,MarshallRamsey,Personal Growth,1,,1/1/2015 5:26,1/1/2015,5.51E+17,Mississippi. ,MS,Central Time (US & Canada),South
